Name,Wikipedia_Link
Ezzat Negahban,https://en.wikipedia.org/wiki/Ezzat_Negahban
Jebrael Nokandeh,https://en.wikipedia.org/wiki/Jebrael_Nokandeh
Shahrokh Razmjou,https://en.wikipedia.org/wiki/Shahrokh_Razmjou
Rasool Vatandoust,https://en.wikipedia.org/wiki/Rasool_Vatandoust
Ali Espahbodi,https://en.wikipedia.org/wiki/Ali_Espahbodi
Fereydoun Mahdavi,https://en.wikipedia.org/wiki/Fereydoun_Mahdavi
Hassan Ghalibaf Asl,https://en.wikipedia.org/wiki/Hassan_Ghalibaf_Asl
Abdolnaser Hemmati,https://en.wikipedia.org/wiki/Abdolnaser_Hemmati
Mohammad Reza Hosseinzadeh,https://en.wikipedia.org/wiki/Mohammad_Reza_Hosseinzadeh
Gholam Hossein Jahanshahi,https://en.wikipedia.org/wiki/Gholam_Hossein_Jahanshahi
Masoud Karbasian,https://en.wikipedia.org/wiki/Masoud_Karbasian
Sadeq Khalilian,https://en.wikipedia.org/wiki/Sadeq_Khalilian
Farid Khavari,https://en.wikipedia.org/wiki/Farid_Khavari
Mohammad-Ali Molavi,https://en.wikipedia.org/wiki/Mohammad-Ali_Molavi
Mohammad Nahavandian,https://en.wikipedia.org/wiki/Mohammad_Nahavandian
Mohsen Nourbakhsh,https://en.wikipedia.org/wiki/Mohsen_Nourbakhsh
Kazem Oraee,https://en.wikipedia.org/wiki/Kazem_Oraee
M. Hashem Pesaran,https://en.wikipedia.org/wiki/M._Hashem_Pesaran
Ali-Ashraf Abdollah Porihoseini,https://en.wikipedia.org/wiki/Ali-Ashraf_Abdollah_Porihoseini
Valiollah Seif,https://en.wikipedia.org/wiki/Valiollah_Seif
Ebrahim Sheibani,https://en.wikipedia.org/wiki/Ebrahim_Sheibani
Gholam Hosein Shiri Aliabad,https://en.wikipedia.org/wiki/Gholam_Hosein_Shiri_Aliabad
Mohammad Reza Tabesh,https://en.wikipedia.org/wiki/Mohammad_Reza_Tabesh
Mohammad Tabibian,https://en.wikipedia.org/wiki/Mohammad_Tabibian
Gholamreza Tajgardoon,https://en.wikipedia.org/wiki/Gholamreza_Tajgardoon
Mostafa Momeni,https://en.wikipedia.org/wiki/Mostafa_Momeni
Mohammad Dabir Moghaddam,https://en.wikipedia.org/wiki/Mohammad_Dabir_Moghaddam
Farshid Delshad,https://en.wikipedia.org/wiki/Farshid_Delshad
Hossein Farhady,https://en.wikipedia.org/wiki/Hossein_Farhady
Ibn Khalawayh,https://en.wikipedia.org/wiki/Ibn_Khalawayh
Jalal al-Din al-Qazwini,https://en.wikipedia.org/wiki/Jalal_al-Din_al-Qazwini
Mandana Seyfeddinipur,https://en.wikipedia.org/wiki/Mandana_Seyfeddinipur
Farzad Sharifian,https://en.wikipedia.org/wiki/Farzad_Sharifian
Ali Fathi-Ashtiani,https://en.wikipedia.org/wiki/Ali_Fathi-Ashtiani
'Ali ibn al-'Abbas al-Majusi,https://en.wikipedia.org/wiki/%27Ali_ibn_al-%27Abbas_al-Majusi
Fathali M. Moghaddam,https://en.wikipedia.org/wiki/Fathali_M._Moghaddam
Hamidreza Pouretemad,https://en.wikipedia.org/wiki/Hamidreza_Pouretemad
Mostafa Tabrizi,https://en.wikipedia.org/wiki/Mostafa_Tabrizi
Zhina Modares Gorji,https://en.wikipedia.org/wiki/Zhina_Modares_Gorji
Keyhan Hashemnia,https://en.wikipedia.org/wiki/Keyhan_Hashemnia
Farhang Holakouee,https://en.wikipedia.org/wiki/Farhang_Holakouee
Mohammadreza Jalaeipour,https://en.wikipedia.org/wiki/Mohammadreza_Jalaeipour
Parviz Piran,https://en.wikipedia.org/wiki/Parviz_Piran
Ali Rabii,https://en.wikipedia.org/wiki/Ali_Rabii
Parvaneh Salahshouri,https://en.wikipedia.org/wiki/Parvaneh_Salahshouri
Al-Farabi Kazakh National University,https://en.wikipedia.org/wiki/Al-Farabi_Kazakh_National_University
Aselle Tasmagambetova,https://en.wikipedia.org/wiki/Aselle_Tasmagambetova
Farabi International Award,https://en.wikipedia.org/wiki/Farabi_International_Award
Deborah Black,https://en.wikipedia.org/wiki/Deborah_Black
Miriam Galston,https://en.wikipedia.org/wiki/Miriam_Galston
Joshua Parens,https://en.wikipedia.org/wiki/Joshua_Parens
Richard Rudolf Walzer,https://en.wikipedia.org/wiki/Richard_Rudolf_Walzer
Politics and Excellence,https://en.wikipedia.org/wiki/Politics_and_Excellence
The Aims of the Philosophers,https://en.wikipedia.org/wiki/The_Aims_of_the_Philosophers
The Alchemy of Happiness,https://en.wikipedia.org/wiki/The_Alchemy_of_Happiness
The Beginning of Guidance,https://en.wikipedia.org/wiki/The_Beginning_of_Guidance
The Condensed in Imam Shafi'i's Jurisprudence,https://en.wikipedia.org/wiki/The_Condensed_in_Imam_Shafi%27i%27s_Jurisprudence
Mishkāt al-Anwār,https://en.wikipedia.org/wiki/Mishk%C4%81t_al-Anw%C4%81r
The Moderation in Belief,https://en.wikipedia.org/wiki/The_Moderation_in_Belief
On Legal Theory of Muslim Jurisprudence,https://en.wikipedia.org/wiki/On_Legal_Theory_of_Muslim_Jurisprudence
The Revival of the Religious Sciences,https://en.wikipedia.org/wiki/The_Revival_of_the_Religious_Sciences
Abu 'Ubayd al-Juzjani,https://en.wikipedia.org/wiki/Abu_%27Ubayd_al-Juzjani
Al-Isharat wa al-Tanbihat,https://en.wikipedia.org/wiki/Al-Isharat_wa_al-Tanbihat
Al-Nijat,https://en.wikipedia.org/wiki/Al-Nijat
The Book of Healing,https://en.wikipedia.org/wiki/The_Book_of_Healing
The Canon of Medicine,https://en.wikipedia.org/wiki/The_Canon_of_Medicine
Danishnama,https://en.wikipedia.org/wiki/Danishnama
On the Science of the Pulse,https://en.wikipedia.org/wiki/On_the_Science_of_the_Pulse
Tahdhib al-Athar,https://en.wikipedia.org/wiki/Tahdhib_al-Athar
History of the Prophets and Kings,https://en.wikipedia.org/wiki/History_of_the_Prophets_and_Kings
Tafsir al-Tabari,https://en.wikipedia.org/wiki/Tafsir_al-Tabari
Aeshma,https://en.wikipedia.org/wiki/Aeshma
Ahriman,https://en.wikipedia.org/wiki/Ahriman
Apaosha,https://en.wikipedia.org/wiki/Apaosha
Bushyasta,https://en.wikipedia.org/wiki/Bushyasta
Fulad-zereh,https://en.wikipedia.org/wiki/Fulad-zereh
Indar,https://en.wikipedia.org/wiki/Indar
Jahi,https://en.wikipedia.org/wiki/Jahi
Malkus,https://en.wikipedia.org/wiki/Malkus
Nasu (Zoroastrianism),https://en.wikipedia.org/wiki/Nasu_%28Zoroastrianism%29
Zarik,https://en.wikipedia.org/wiki/Zarik
Garshasp,https://en.wikipedia.org/wiki/Garshasp
Gostaham,https://en.wikipedia.org/wiki/Gostaham
Hushang,https://en.wikipedia.org/wiki/Hushang
Iraj,https://en.wikipedia.org/wiki/Iraj
Jamshid,https://en.wikipedia.org/wiki/Jamshid
Keyumars,https://en.wikipedia.org/wiki/Keyumars
Manuchehr,https://en.wikipedia.org/wiki/Manuchehr
Tahmuras,https://en.wikipedia.org/wiki/Tahmuras
Tous son of Nowzar,https://en.wikipedia.org/wiki/Tous_son_of_Nowzar
Azadeh (Shahnameh),https://en.wikipedia.org/wiki/Azadeh_%28Shahnameh%29
Azarmidokht,https://en.wikipedia.org/wiki/Azarmidokht
Boran,https://en.wikipedia.org/wiki/Boran
Humay Chehrzad,https://en.wikipedia.org/wiki/Humay_Chehrzad
List of women in Shahnameh,https://en.wikipedia.org/wiki/List_of_women_in_Shahnameh
Rudaba,https://en.wikipedia.org/wiki/Rudaba
Shirin,https://en.wikipedia.org/wiki/Shirin
Tahmina,https://en.wikipedia.org/wiki/Tahmina
"Green Mosque, Balkh",https://en.wikipedia.org/wiki/Green_Mosque%2C_Balkh
Haji Piyada Mosque,https://en.wikipedia.org/wiki/Haji_Piyada_Mosque
Khurasan Road,https://en.wikipedia.org/wiki/Khurasan_Road
Naw Bahar,https://en.wikipedia.org/wiki/Naw_Bahar
Shrine of Khwaja Abu Nasr Parsa,https://en.wikipedia.org/wiki/Shrine_of_Khwaja_Abu_Nasr_Parsa
Siege of Bactra,https://en.wikipedia.org/wiki/Siege_of_Bactra
Siege of Balkh (1447),https://en.wikipedia.org/wiki/Siege_of_Balkh_%281447%29
"Temple of Anahita, Istakhr",https://en.wikipedia.org/wiki/Temple_of_Anahita%2C_Istakhr
Henri Massé,https://en.wikipedia.org/wiki/Henri_Mass%C3%A9
Vladimir Minorsky,https://en.wikipedia.org/wiki/Vladimir_Minorsky
Julius von Mohl,https://en.wikipedia.org/wiki/Julius_von_Mohl
Theodor Nöldeke,https://en.wikipedia.org/wiki/Theodor_N%C3%B6ldeke
Azarmi Dukht Safavi,https://en.wikipedia.org/wiki/Azarmi_Dukht_Safavi
Faridun bin Ahmad Sipahsalar,https://en.wikipedia.org/wiki/Faridun_bin_Ahmad_Sipahsalar
Sharaf al-Din Sati,https://en.wikipedia.org/wiki/Sharaf_al-Din_Sati
Dervish Pasha Bajezidagić,https://en.wikipedia.org/wiki/Dervish_Pasha_Bajezidagi%C4%87
Tavakkoli Dede,https://en.wikipedia.org/wiki/Tavakkoli_Dede
Munejjim-bashi Ahmed Dede,https://en.wikipedia.org/wiki/Munejjim-bashi_Ahmed_Dede
Ahmed Rushdi Mostari,https://en.wikipedia.org/wiki/Ahmed_Rushdi_Mostari
Fevzi Mostari,https://en.wikipedia.org/wiki/Fevzi_Mostari
Qara Shemsi Abdal,https://en.wikipedia.org/wiki/Qara_Shemsi_Abdal
Neyzen Tevfik,https://en.wikipedia.org/wiki/Neyzen_Tevfik
Abu Zayd al-Balkhi,https://en.wikipedia.org/wiki/Abu_Zayd_al-Balkhi
Buzurg ibn Shahriyar,https://en.wikipedia.org/wiki/Buzurg_ibn_Shahriyar
Qudama ibn Ja'far,https://en.wikipedia.org/wiki/Qudama_ibn_Ja%27far
Al-Karaji,https://en.wikipedia.org/wiki/Al-Karaji
Abu al-Hasan al-Tabari,https://en.wikipedia.org/wiki/Abu_al-Hasan_al-Tabari
Abu al-Qasim Muqane'i,https://en.wikipedia.org/wiki/Abu_al-Qasim_Muqane%27i
Abu Bakr Rabee Ibn Ahmad Al-Akhawyni Bokhari,https://en.wikipedia.org/wiki/Abu_Bakr_Rabee_Ibn_Ahmad_Al-Akhawyni_Bokhari
Abu Mansur Muwaffaq,https://en.wikipedia.org/wiki/Abu_Mansur_Muwaffaq
Abu ul-Ala Shirazi,https://en.wikipedia.org/wiki/Abu_ul-Ala_Shirazi
'Ubayd Allah ibn Bakhtishu,https://en.wikipedia.org/wiki/%27Ubayd_Allah_ibn_Bakhtishu
Ibn Abi al-Ashʿath,https://en.wikipedia.org/wiki/Ibn_Abi_al-Ash%CA%BFath
Ibrahim ibn Baks,https://en.wikipedia.org/wiki/Ibrahim_ibn_Baks
Ibn Marzuban,https://en.wikipedia.org/wiki/Ibn_Marzuban
Abu Sahl 'Isa ibn Yahya al-Masihi,https://en.wikipedia.org/wiki/Abu_Sahl_%27Isa_ibn_Yahya_al-Masihi
Al-Natili,https://en.wikipedia.org/wiki/Al-Natili
Qumri,https://en.wikipedia.org/wiki/Qumri
Al-Hakim al-Munajjim,https://en.wikipedia.org/wiki/Al-Hakim_al-Munajjim
Sharaf al-Zaman al-Marwazi,https://en.wikipedia.org/wiki/Sharaf_al-Zaman_al-Marwazi
Siraj al-Din al-Sajawandi,https://en.wikipedia.org/wiki/Siraj_al-Din_al-Sajawandi
Ahmad ibn Farrokh,https://en.wikipedia.org/wiki/Ahmad_ibn_Farrokh
Zayn al-Din Gorgani,https://en.wikipedia.org/wiki/Zayn_al-Din_Gorgani
Kamāl al-Dīn al-Fārisī,https://en.wikipedia.org/wiki/Kam%C4%81l_al-D%C4%ABn_al-F%C4%81ris%C4%AB
Amin al-Din Rashid al-Din Vatvat,https://en.wikipedia.org/wiki/Amin_al-Din_Rashid_al-Din_Vatvat
Sa'd al-Dawla al-Safi ibn Hibatullah,https://en.wikipedia.org/wiki/Sa%27d_al-Dawla_al-Safi_ibn_Hibatullah
Najib ad-Din Samarqandi,https://en.wikipedia.org/wiki/Najib_ad-Din_Samarqandi
Al-Nagawri,https://en.wikipedia.org/wiki/Al-Nagawri
Aqsara'i,https://en.wikipedia.org/wiki/Aqsara%27i
Zayn-e-Attar,https://en.wikipedia.org/wiki/Zayn-e-Attar
Mansur ibn Ilyas,https://en.wikipedia.org/wiki/Mansur_ibn_Ilyas
Nakhshabi,https://en.wikipedia.org/wiki/Nakhshabi
Sadid al-Din al-Kazaruni,https://en.wikipedia.org/wiki/Sadid_al-Din_al-Kazaruni
Najm al-Din Mahmud ibn Ilyas al-Shirazi,https://en.wikipedia.org/wiki/Najm_al-Din_Mahmud_ibn_Ilyas_al-Shirazi
Masʽud ibn Muhammad Sijzi,https://en.wikipedia.org/wiki/Mas%CA%BDud_ibn_Muhammad_Sijzi
Yusuf ibn Ismail al-Kutubi,https://en.wikipedia.org/wiki/Yusuf_ibn_Ismail_al-Kutubi
Abu Zayn Kahhal,https://en.wikipedia.org/wiki/Abu_Zayn_Kahhal
Husayni Isfahani,https://en.wikipedia.org/wiki/Husayni_Isfahani
Burhan-ud-din Kermani,https://en.wikipedia.org/wiki/Burhan-ud-din_Kermani
Muhammad Ali Astarabadi,https://en.wikipedia.org/wiki/Muhammad_Ali_Astarabadi
Muhammad ibn Yusuf al-Harawi,https://en.wikipedia.org/wiki/Muhammad_ibn_Yusuf_al-Harawi
Nurbakhshi,https://en.wikipedia.org/wiki/Nurbakhshi
Shaykh Muhammad ibn Thaleb,https://en.wikipedia.org/wiki/Shaykh_Muhammad_ibn_Thaleb
Hakim-e-Gilani,https://en.wikipedia.org/wiki/Hakim-e-Gilani
Rostam Gorgani,https://en.wikipedia.org/wiki/Rostam_Gorgani
Hakim Humam,https://en.wikipedia.org/wiki/Hakim_Humam
Sultan Ali Khorasani,https://en.wikipedia.org/wiki/Sultan_Ali_Khorasani
ʽImad Shirazi,https://en.wikipedia.org/wiki/%CA%BDImad_Shirazi
Alavi Shirazi,https://en.wikipedia.org/wiki/Alavi_Shirazi
Hakim Daud,https://en.wikipedia.org/wiki/Hakim_Daud
Muhammad Abdolrahman,https://en.wikipedia.org/wiki/Muhammad_Abdolrahman
Sati-un-Nissa,https://en.wikipedia.org/wiki/Sati-un-Nissa
Al-Khurasani al-Shirazi,https://en.wikipedia.org/wiki/Al-Khurasani_al-Shirazi
Muhammad Aqa-Kermani,https://en.wikipedia.org/wiki/Muhammad_Aqa-Kermani
Muqim Arzani,https://en.wikipedia.org/wiki/Muqim_Arzani
Mahmud ibn Ilyas Shirazi,https://en.wikipedia.org/wiki/Mahmud_ibn_Ilyas_Shirazi
Mohammad Mehdi ibn Ali Naqi,https://en.wikipedia.org/wiki/Mohammad_Mehdi_ibn_Ali_Naqi
Ernest Cloquet,https://en.wikipedia.org/wiki/Ernest_Cloquet
Abubakr Esfarayeni,https://en.wikipedia.org/wiki/Abubakr_Esfarayeni
Hajji Baba Afshar,https://en.wikipedia.org/wiki/Hajji_Baba_Afshar
Hakim Yazghel Haqnazar,https://en.wikipedia.org/wiki/Hakim_Yazghel_Haqnazar
Ebrahim Hakimi,https://en.wikipedia.org/wiki/Ebrahim_Hakimi
Jalal al-Din Muhammad al-Isfahani,https://en.wikipedia.org/wiki/Jalal_al-Din_Muhammad_al-Isfahani
David Khan (diplomat),https://en.wikipedia.org/wiki/David_Khan_%28diplomat%29
Mirza Mahmud Khan Hakim ol-Molk,https://en.wikipedia.org/wiki/Mirza_Mahmud_Khan_Hakim_ol-Molk
Mohammad Hossein Adeli,https://en.wikipedia.org/wiki/Mohammad_Hossein_Adeli
Reza Asghari,https://en.wikipedia.org/wiki/Reza_Asghari
Mahmoud Bahmani,https://en.wikipedia.org/wiki/Mahmoud_Bahmani
Mohammad Mehdi Behkish,https://en.wikipedia.org/wiki/Mohammad_Mehdi_Behkish
Davoud Danesh-Jafari,https://en.wikipedia.org/wiki/Davoud_Danesh-Jafari
Mehdi Samii,https://en.wikipedia.org/wiki/Mehdi_Samii
Hossein Namazi,https://en.wikipedia.org/wiki/Hossein_Namazi
Mohammad Ali Varasteh,https://en.wikipedia.org/wiki/Mohammad_Ali_Varasteh
Mohammad Yeganeh,https://en.wikipedia.org/wiki/Mohammad_Yeganeh
Alireza Afzalipour,https://en.wikipedia.org/wiki/Alireza_Afzalipour
Gholam Reza Aghazadeh,https://en.wikipedia.org/wiki/Gholam_Reza_Aghazadeh
Mahmoud Ahmadzadeh,https://en.wikipedia.org/wiki/Mahmoud_Ahmadzadeh
Alireza Ali-Ahmadi,https://en.wikipedia.org/wiki/Alireza_Ali-Ahmadi
Bijan Allipour,https://en.wikipedia.org/wiki/Bijan_Allipour
Abbas Amir-Entezam,https://en.wikipedia.org/wiki/Abbas_Amir-Entezam
Jamshid Amouzegar,https://en.wikipedia.org/wiki/Jamshid_Amouzegar
Habibollah Bitaraf,https://en.wikipedia.org/wiki/Habibollah_Bitaraf
Mostafa Chamran,https://en.wikipedia.org/wiki/Mostafa_Chamran
Akbar Etemad,https://en.wikipedia.org/wiki/Akbar_Etemad
Nader Faghihzadeh,https://en.wikipedia.org/wiki/Nader_Faghihzadeh
Azam al-Sadat Farahi,https://en.wikipedia.org/wiki/Azam_al-Sadat_Farahi
Gholam-Ali Farivar,https://en.wikipedia.org/wiki/Gholam-Ali_Farivar
Manucher Mirza Farman Farmaian,https://en.wikipedia.org/wiki/Manucher_Mirza_Farman_Farmaian
Ruhollah Dehghani Firouzabadi,https://en.wikipedia.org/wiki/Ruhollah_Dehghani_Firouzabadi
Reza Ghotbi,https://en.wikipedia.org/wiki/Reza_Ghotbi
Kazem Hassibi,https://en.wikipedia.org/wiki/Kazem_Hassibi
Mahmoud Hojjati,https://en.wikipedia.org/wiki/Mahmoud_Hojjati
Mostafa Mir-Salim,https://en.wikipedia.org/wiki/Mostafa_Mir-Salim
Morteza Mohammadkhan,https://en.wikipedia.org/wiki/Morteza_Mohammadkhan
Ali Akbar Moinfar,https://en.wikipedia.org/wiki/Ali_Akbar_Moinfar
Ahmad Motamedi,https://en.wikipedia.org/wiki/Ahmad_Motamedi
Firouz Naderi,https://en.wikipedia.org/wiki/Firouz_Naderi
Javad Owji,https://en.wikipedia.org/wiki/Javad_Owji
Hashem Sabbaghian,https://en.wikipedia.org/wiki/Hashem_Sabbaghian
Mohammad Saeedikia,https://en.wikipedia.org/wiki/Mohammad_Saeedikia
Sorena Sattari,https://en.wikipedia.org/wiki/Sorena_Sattari
Mohammad Shariatmadari,https://en.wikipedia.org/wiki/Mohammad_Shariatmadari
Jafar Sharif-Emami,https://en.wikipedia.org/wiki/Jafar_Sharif-Emami
Mohammad Javad Tondguyan,https://en.wikipedia.org/wiki/Mohammad_Javad_Tondguyan
Akbar Torkan,https://en.wikipedia.org/wiki/Akbar_Torkan
Iraj Vahidi,https://en.wikipedia.org/wiki/Iraj_Vahidi
Ahmad Zirakzadeh,https://en.wikipedia.org/wiki/Ahmad_Zirakzadeh
Ghaffar Farzadi,https://en.wikipedia.org/wiki/Ghaffar_Farzadi
S. L. Hakimi,https://en.wikipedia.org/wiki/S._L._Hakimi
Mohammad Sal Moslehian,https://en.wikipedia.org/wiki/Mohammad_Sal_Moslehian
Freydoon Shahidi,https://en.wikipedia.org/wiki/Freydoon_Shahidi
Mohammad Mehdi Zahedi,https://en.wikipedia.org/wiki/Mohammad_Mehdi_Zahedi
Hossein Zakeri,https://en.wikipedia.org/wiki/Hossein_Zakeri
Abdulkhalig Akhundov,https://en.wikipedia.org/wiki/Abdulkhalig_Akhundov
Seyed Nasser Emadi,https://en.wikipedia.org/wiki/Seyed_Nasser_Emadi
Alireza Noori,https://en.wikipedia.org/wiki/Alireza_Noori
Farrokhroo Parsa,https://en.wikipedia.org/wiki/Farrokhroo_Parsa
Abdoulreza Soudbakhsh,https://en.wikipedia.org/wiki/Abdoulreza_Soudbakhsh
Badri Teymourtash,https://en.wikipedia.org/wiki/Badri_Teymourtash
Ehsan Khandozi,https://en.wikipedia.org/wiki/Ehsan_Khandozi
Ahmad Meydari,https://en.wikipedia.org/wiki/Ahmad_Meydari
Reza Abbaschian,https://en.wikipedia.org/wiki/Reza_Abbaschian
Mohammad Alavi (nuclear engineer),https://en.wikipedia.org/wiki/Mohammad_Alavi_%28nuclear_engineer%29
Hootan Dolati,https://en.wikipedia.org/wiki/Hootan_Dolati
Saeed Malekpour,https://en.wikipedia.org/wiki/Saeed_Malekpour
Manijeh Razeghi,https://en.wikipedia.org/wiki/Manijeh_Razeghi
Mostafa Ahmadi Roshan,https://en.wikipedia.org/wiki/Mostafa_Ahmadi_Roshan
Mehdi Sarram,https://en.wikipedia.org/wiki/Mehdi_Sarram
Jamshid Sharmahd,https://en.wikipedia.org/wiki/Jamshid_Sharmahd
Maryam Tabrizian,https://en.wikipedia.org/wiki/Maryam_Tabrizian
Alireza Yaghoubi,https://en.wikipedia.org/wiki/Alireza_Yaghoubi
Saeid Abbasbandy,https://en.wikipedia.org/wiki/Saeid_Abbasbandy
Amir Ali Ahmadi,https://en.wikipedia.org/wiki/Amir_Ali_Ahmadi
Mehdi Ashraphijuo,https://en.wikipedia.org/wiki/Mehdi_Ashraphijuo
Caucher Birkar,https://en.wikipedia.org/wiki/Caucher_Birkar
Rama Cont,https://en.wikipedia.org/wiki/Rama_Cont
Hamid Naderi Yeganeh,https://en.wikipedia.org/wiki/Hamid_Naderi_Yeganeh
Ramin Takloo-Bighash,https://en.wikipedia.org/wiki/Ramin_Takloo-Bighash
Ahmad Reza Djalali,https://en.wikipedia.org/wiki/Ahmad_Reza_Djalali
Maryam Lustberg,https://en.wikipedia.org/wiki/Maryam_Lustberg
Hassan Tarighat Monfared,https://en.wikipedia.org/wiki/Hassan_Tarighat_Monfared
Masoumeh Pashaei Bahram,https://en.wikipedia.org/wiki/Masoumeh_Pashaei_Bahram
Yazdan Yazdanpanah,https://en.wikipedia.org/wiki/Yazdan_Yazdanpanah
Al-Abbās ibn Said al-Jawharī,https://en.wikipedia.org/wiki/Al-Abb%C4%81s_ibn_Said_al-Jawhar%C4%AB
Mohammad Reza Ameli Tehrani,https://en.wikipedia.org/wiki/Mohammad_Reza_Ameli_Tehrani
Abul qasim Bakhtiar,https://en.wikipedia.org/wiki/Abul_qasim_Bakhtiar
Nasrollah Moghtader Mojdehi,https://en.wikipedia.org/wiki/Nasrollah_Moghtader_Mojdehi
Abu Hafsa Yazid,https://en.wikipedia.org/wiki/Abu_Hafsa_Yazid
Masarjawaih,https://en.wikipedia.org/wiki/Masarjawaih
Jabril ibn Bukhtishu,https://en.wikipedia.org/wiki/Jabril_ibn_Bukhtishu
Albubather,https://en.wikipedia.org/wiki/Albubather
Baha Al-Dowleh Razi,https://en.wikipedia.org/wiki/Baha_Al-Dowleh_Razi
Yuhanna ibn Bukhtishu,https://en.wikipedia.org/wiki/Yuhanna_ibn_Bukhtishu
Masawaiyh,https://en.wikipedia.org/wiki/Masawaiyh
Shapur ibn Sahl,https://en.wikipedia.org/wiki/Shapur_ibn_Sahl
Borzuya,https://en.wikipedia.org/wiki/Borzuya
Gabriel of Sinjar,https://en.wikipedia.org/wiki/Gabriel_of_Sinjar
Aida Rostami,https://en.wikipedia.org/wiki/Aida_Rostami
Roya Arab,https://en.wikipedia.org/wiki/Roya_Arab
Malekeh Malekzadeh Bayani,https://en.wikipedia.org/wiki/Malekeh_Malekzadeh_Bayani
Iradj Gandjbaksh,https://en.wikipedia.org/wiki/Iradj_Gandjbaksh
Dauren Abaev,https://en.wikipedia.org/wiki/Dauren_Abaev
Kairat Abdrakhmanov,https://en.wikipedia.org/wiki/Kairat_Abdrakhmanov
Erasyl Abilqasymov,https://en.wikipedia.org/wiki/Erasyl_Abilqasymov
Murat Aitkhozhin,https://en.wikipedia.org/wiki/Murat_Aitkhozhin
Nagima Aitkhozhina,https://en.wikipedia.org/wiki/Nagima_Aitkhozhina
Zhanar Aitzhanova,https://en.wikipedia.org/wiki/Zhanar_Aitzhanova
Laila Akhmetova,https://en.wikipedia.org/wiki/Laila_Akhmetova
Yerlan Alimbayev,https://en.wikipedia.org/wiki/Yerlan_Alimbayev
Anuarbek Alimzhanov,https://en.wikipedia.org/wiki/Anuarbek_Alimzhanov
Ramazan Amantai,https://en.wikipedia.org/wiki/Ramazan_Amantai
Yerik Asanbayev,https://en.wikipedia.org/wiki/Yerik_Asanbayev
Jaqyp Asanov,https://en.wikipedia.org/wiki/Jaqyp_Asanov
Yerzhan Ashikbayev,https://en.wikipedia.org/wiki/Yerzhan_Ashikbayev
Mäulen Äşimbaev,https://en.wikipedia.org/wiki/M%C3%A4ulen_%C3%84%C5%9Fimbaev
Amangeldy Aytaly,https://en.wikipedia.org/wiki/Amangeldy_Aytaly
Ermurat Bapi,https://en.wikipedia.org/wiki/Ermurat_Bapi
Oralkhan Bokeev,https://en.wikipedia.org/wiki/Oralkhan_Bokeev
Mels Eleusizov,https://en.wikipedia.org/wiki/Mels_Eleusizov
Gülmira Esimbaeva,https://en.wikipedia.org/wiki/G%C3%BClmira_Esimbaeva
Gülnaz Jolanova,https://en.wikipedia.org/wiki/G%C3%BClnaz_Jolanova
Nurlan Kapparov,https://en.wikipedia.org/wiki/Nurlan_Kapparov
Gulzhan Karagusova,https://en.wikipedia.org/wiki/Gulzhan_Karagusova
Abish Kekilbayev,https://en.wikipedia.org/wiki/Abish_Kekilbayev
Zhenis Kembayev,https://en.wikipedia.org/wiki/Zhenis_Kembayev
Aigul Kemelbayeva,https://en.wikipedia.org/wiki/Aigul_Kemelbayeva
Balaim Kesebaeva,https://en.wikipedia.org/wiki/Balaim_Kesebaeva
Vitaliy Khutoryanskiy,https://en.wikipedia.org/wiki/Vitaliy_Khutoryanskiy
German Kim,https://en.wikipedia.org/wiki/German_Kim
Ermek Köşerbaev,https://en.wikipedia.org/wiki/Ermek_K%C3%B6%C5%9Ferbaev
Issa Kostoyev,https://en.wikipedia.org/wiki/Issa_Kostoyev
Tatyana Krivobokova,https://en.wikipedia.org/wiki/Tatyana_Krivobokova
Nikolai Kuznetsov (pilot),https://en.wikipedia.org/wiki/Nikolai_Kuznetsov_%28pilot%29
Michał Łabenda,https://en.wikipedia.org/wiki/Micha%C5%82_%C5%81abenda
Ed Bok Lee,https://en.wikipedia.org/wiki/Ed_Bok_Lee
Jaslan Mädiev,https://en.wikipedia.org/wiki/Jaslan_M%C3%A4diev
Mukhtar Magauin,https://en.wikipedia.org/wiki/Mukhtar_Magauin
Asyljan Mamytbekov,https://en.wikipedia.org/wiki/Asyljan_Mamytbekov
Fuat Mansurov,https://en.wikipedia.org/wiki/Fuat_Mansurov
Yurii Mitropolskyi,https://en.wikipedia.org/wiki/Yurii_Mitropolskyi
Gulzhan Moldazhanova,https://en.wikipedia.org/wiki/Gulzhan_Moldazhanova
Tasbolat Mukhametkaliev,https://en.wikipedia.org/wiki/Tasbolat_Mukhametkaliev
Däulet Muqaev,https://en.wikipedia.org/wiki/D%C3%A4ulet_Muqaev
Maksut Narikbaev,https://en.wikipedia.org/wiki/Maksut_Narikbaev
Aliya Nazarbayeva,https://en.wikipedia.org/wiki/Aliya_Nazarbayeva
Oleg Novachuk,https://en.wikipedia.org/wiki/Oleg_Novachuk
Abdizhamil Nurpeisov,https://en.wikipedia.org/wiki/Abdizhamil_Nurpeisov
Gulshat Omarova,https://en.wikipedia.org/wiki/Gulshat_Omarova
Meyirjan Otynşiev,https://en.wikipedia.org/wiki/Meyirjan_Otyn%C5%9Fiev
Hasen Qojahmetov,https://en.wikipedia.org/wiki/Hasen_Qojahmetov
Amirjan Qosanov,https://en.wikipedia.org/wiki/Amirjan_Qosanov
